"","x"
"1866","C5"
"1867","A4"
"1868","G4"
"1869","A4"
"1870","B4"
"1871","G4"
"1872","A4"
"1873","B4"
"1874","C5"
"1875","A4"
"1876","B4"
"1877","C5"
"1878","D5"
"1879","B4"
"1880","C5"
"1881","D5"
"1882","E5"
"1883","C5"
"1884","D5"
"1885","A4"
"1886","D5"
"1887","C5"
"1888","B4"
"1889","C5"
"1890","A4"
"1891","B4"
"1892","G4"
"1893","D4"
"1894","G4"
"1895","G4"
"1896","G4"
"1897","G4"
"1898","D4"
"1899","G4"
"1900","A4"
"1901","B4"
"1902","C5"
"1903","B4"
"1904","A4"
"1905","G4"
"1906","A4"
"1907","A4"
"1908","G4"
"1909","B4"
"1910","A4"
"1911","G4"
"1912","F#4"
"1913","G4"
"1914","D5"
"1915","B4"
"1916","G4"
"1917","G4"
"1918","G4"
"1919","G4"
"1920","B4"
"1921","B4"
"1922","C5"
"1923","C5"
"1924","B4"
"1925","G4"
"1926","A4"
"1927","B4"
"1928","A4"
"1929","A4"
"1930","G4"
"1931","B4"
"1932","B4"
"1933","C5"
"1934","D5"
"1935","C5"
"1936","B4"
"1937","A4"
"1938","B4"
"1939","C5"
"1940","D5"
"1941","B4"
"1942","B4"
"1943","C5"
"1944","C5"
"1945","B4"
"1946","G4"
"1947","A4"
"1948","B4"
"1949","A4"
"1950","A4"
"1951","G4"
"1952","D5"
"1953","C5"
"1954","B4"
"1955","A4"
"1956","G4"
"1957","F#4"
"1958","E4"
"1959","F#4"
"1960","G4"
"1961","G4"
"1962","B4"
"1963","C5"
"1964","C#5"
"1965","D5"
"1966","D5"
"1967","D5"
"1968","D5"
"1969","D5"
"1970","D5"
"1971","B4"
"1972","C5"
"1973","D5"
"1974","C5"
"1975","B4"
"1976","B4"
"1977","C5"
"1978","D5"
"1979","D5"
"1980","D5"
"1981","B4"
"1982","E5"
"1983","D5"
"1984","B4"
"1985","B4"
"1986","C5"
"1987","C5"
"1988","C5"
"1989","B4"
"1990","B4"
"1991","B4"
"1992","A4"
"1993","B4"
"1994","A4"
"1995","G4"
"1996","A4"
"1997","B4"
"1998","C5"
"1999","B4"
"2000","A4"
"2001","G4"
"2002","C5"
"2003","C5"
"2004","B4"
"2005","B4"
"2006","B4"
"2007","A4"
"2008","B4"
"2009","A4"
"2010","G4"
"2011","A4"
"2012","B4"
"2013","G4"
"2014","D4"
"2015","A4"
"2016","G4"
"2017","A4"
"2018","G4"
"2019","A4"
"2020","G4"
"2021","A4"
"2022","G4"
"2023","A4"
"2024","G4"
"2025","D4"
"2026","A4"
"2027","G4"
"2028","A4"
"2029","G4"
"2030","A4"
"2031","G4"
"2032","A4"
"2033","G4"
"2034","A4"
"2035","G4"
"2036","D4"
"2037","A4"
"2038","G4"
"2039","A4"
"2040","G4"
"2041","A4"
"2042","G4"
"2043","D4"
"2044","A4"
"2045","G4"
"2046","A4"
"2047","G4"
"2048","A4"
"2049","G4"
"2050","D4"
"2051","A4"
"2052","G4"
"2053","A4"
"2054","G4"
"2055","A4"
"2056","G4"
"2057","D4"
"2058","A4"
"2059","G4"
"2060","A4"
"2061","G4"
"2062","A4"
"2063","G4"
"2064","D4"
"2065","G4"
"2066","A4"
"2067","B4"
"2068","C5"
"2069","B4"
"2070","A4"
"2071","B4"
"2072","A4"
"2073","G4"
"2074","F#4"
"2075","F#4"
"2076","A4"
"2077","G4"
"2078","G4"
"2079","G4"
"2080","G4"
"2081","A4"
"2082","B4"
"2083","B4"
"2084","A4"
"2085","B4"
"2086","A4"
"2087","G4"
"2088","F#4"
"2089","F#4"
"2090","A4"
"2091","G4"
"2092","G4"
"2093","G4"
"2094","G4"
"2095","A4"
"2096","B4"
"2097","B4"
"2098","A4"
"2099","B4"
"2100","A4"
"2101","G4"
"2102","F#4"
"2103","D5"
"2104","D5"
"2105","E5"
"2106","C5"
"2107","C5"
"2108","C5"
"2109","C5"
"2110","D5"
"2111","B4"
"2112","B4"
"2113","B4"
"2114","A4"
"2115","B4"
"2116","C5"
"2117","D5"
"2118","B4"
"2119","G4"
"2120","A4"
"2121","F#4"
"2122","G4"
"2123","A#4"
"2124","C5"
"2125","B4"
"2126","A#4"
"2127","C5"
"2128","B4"
"2129","A#4"
"2130","C5"
"2131","B4"
"2132","A#4"
"2133","C5"
"2134","B4"
"2135","A#4"
"2136","C5"
"2137","B4"
"2138","A#4"
"2139","C5"
"2140","B4"
"2141","B4"
"2142","G4"
"2143","A4"
"2144","B4"
"2145","C5"
"2146","B4"
"2147","C5"
"2148","A4"
"2149","A4"
"2150","B4"
"2151","B4"
"2152","B4"
"2153","B4"
"2154","B4"
"2155","G4"
"2156","A4"
"2157","B4"
"2158","C5"
"2159","B4"
"2160","C5"
"2161","A4"
"2162","A4"
"2163","C5"
"2164","B4"
"2165","G4"
"2166","G4"
"2167","G4"
"2168","B4"
"2169","G4"
"2170","A4"
"2171","B4"
"2172","C5"
"2173","B4"
"2174","C5"
"2175","B4"
"2176","A4"
"2177","A4"
"2178","E5"
"2179","D5"
"2180","C5"
"2181","B4"
"2182","G4"
"2183","A4"
"2184","F#4"
"2185","G4"
"2186","D4"
"2187","D4"
"2188","D4"
"2189","D4"
"2190","D4"
"2191","D4"
"2192","C5"
"2193","B4"
"2194","A4"
"2195","G4"
"2196","D4"
"2197","G4"
"2198","B4"
"2199","D5"
"2200","D4"
"2201","D4"
"2202","D4"
"2203","D4"
"2204","D4"
"2205","C5"
"2206","B4"
"2207","A4"
"2208","G4"
"2209","F#4"
"2210","G4"
"2211","E4"
"2212","D4"
"2213","D4"
"2214","D4"
"2215","D4"
"2216","D4"
"2217","D4"
"2218","C5"
"2219","B4"
"2220","A4"
"2221","G4"
"2222","D4"
"2223","G4"
"2224","B4"
"2225","D5"
"2226","D5"
"2227","E5"
"2228","D5"
"2229","C5"
"2230","B4"
"2231","G4"
"2232","A4"
"2233","F#4"
"2234","G4"
"2235","G4"
"2236","F#4"
"2237","G4"
"2238","B4"
"2239","A4"
"2240","G4"
"2241","F#4"
"2242","A4"
"2243","G4"
"2244","F#4"
"2245","G4"
"2246","B4"
"2247","A4"
"2248","G4"
"2249","F#4"
"2250","A4"
"2251","G4"
"2252","G5"
"2253","G5"
"2254","D5"
"2255","C5"
"2256","B4"
"2257","A4"
"2258","B4"
"2259","G4"
"2260","G4"
"2261","F#4"
"2262","G4"
"2263","B4"
"2264","A4"
"2265","G4"
"2266","F#4"
"2267","A4"
"2268","G4"
"2269","F#4"
"2270","G4"
"2271","B4"
"2272","A4"
"2273","G4"
"2274","F#4"
"2275","A4"
"2276","G4"
"2277","G5"
"2278","G5"
"2279","D5"
"2280","C5"
"2281","B4"
"2282","A4"
"2283","G4"
"2284","G5"
"2285","F#5"
"2286","G5"
"2287","D5"
"2288","C5"
"2289","B4"
"2290","C5"
"2291","D5"
"2292","D5"
"2293","C5"
"2294","B4"
"2295","A4"
"2296","G4"
"2297","G5"
"2298","G5"
"2299","D5"
"2300","C5"
"2301","B4"
"2302","A4"
"2303","B4"
"2304","G4"
"2305","G5"
"2306","F#5"
"2307","G5"
"2308","D5"
"2309","C5"
"2310","B4"
"2311","C5"
"2312","D5"
"2313","D5"
"2314","C5"
"2315","B4"
"2316","A4"
"2317","G4"
"2318","G5"
"2319","G5"
"2320","D5"
"2321","C5"
"2322","B4"
"2323","A4"
"2324","G4"
"2325","D5"
"2326","D5"
"2327","D5"
"2328","B4"
"2329","A4"
"2330","G4"
"2331","A4"
"2332","C5"
"2333","B4"
"2334","D5"
"2335","D5"
"2336","C5"
"2337","B4"
"2338","A4"
"2339","B4"
"2340","A4"
"2341","A4"
"2342","G4"
"2343","A4"
"2344","B4"
"2345","G4"
"2346","D4"
"2347","D5"
"2348","D5"
"2349","C5"
"2350","C5"
"2351","B4"
"2352","D4"
"2353","G4"
"2354","B4"
"2355","D5"
"2356","D5"
"2357","C5"
"2358","C5"
"2359","B4"
"2360","D4"
"2361","G4"
"2362","B4"
"2363","D5"
"2364","D5"
"2365","C5"
"2366","C5"
"2367","B4"
"2368","D5"
"2369","B4"
"2370","D5"
"2371","B4"
"2372","D5"
"2373","D5"
"2374","C5"
"2375","C5"
"2376","B4"
"2377","D4"
"2378","G4"
"2379","B4"
"2380","D5"
"2381","D5"
"2382","C5"
"2383","C5"
"2384","B4"
"2385","E5"
"2386","D5"
"2387","C5"
"2388","B4"
"2389","A4"
"2390","B4"
"2391","C5"
"2392","A4"
"2393","G4"
"2394","C5"
"2395","E5"
"2396","A4"
"2397","C5"
"2398","B4"
"2399","D5"
"2400","G4"
"2401","B4"
"2402","A4"
"2403","C5"
"2404","F#4"
"2405","A4"
"2406","G4"
"2407","B4"
"2408","D5"
"2409","B4"
"2410","C5"
"2411","E5"
"2412","A4"
"2413","C5"
"2414","B4"
"2415","D5"
"2416","G4"
"2417","B4"
"2418","A4"
"2419","C5"
"2420","F#4"
"2421","A4"
"2422","G4"
"2423","D4"
"2424","G4"
"2425","F#4"
"2426","D4"
"2427","G4"
"2428","F#4"
"2429","D4"
"2430","G4"
"2431","F#4"
"2432","D4"
"2433","G4"
"2434","F#4"
"2435","D4"
"2436","G4"
"2437","G4"
"2438","A4"
"2439","B4"
"2440","C5"
"2441","A4"
"2442","A4"
"2443","B4"
"2444","G4"
"2445","A4"
"2446","B4"
"2447","C5"
"2448","A4"
"2449","A4"
"2450","B4"
"2451","G4"
"2452","D5"
"2453","C#5"
"2454","Bb4"
"2455","A4"
"2456","G4"
"2457","A4"
"2458","Bb4"
"2459","G4"
"2460","D5"
"2461","D5"
"2462","C5"
"2463","C5"
"2464","B4"
"2465","B4"
"2466","A4"
"2467","G4"
"2468","A4"
"2469","B4"
"2470","C5"
"2471","D5"
"2472","B4"
"2473","A4"
"2474","G4"
"2475","A4"
"2476","B4"
"2477","C5"
"2478","D5"
"2479","B4"
"2480","A4"
"2481","G4"
"2482","F#4"
"2483","G4"
"2484","G5"
"2485","G4"
"2486","B4"
"2487","G4"
"2488","C5"
"2489","B4"
"2490","A4"
"2491","G4"
"2492","B4"
"2493","G4"
"2494","A4"
"2495","B4"
"2496","C5"
"2497","B4"
"2498","A4"
"2499","G4"
"2500","B4"
"2501","G4"
"2502","A4"
"2503","B4"
"2504","C5"
"2505","B4"
"2506","C5"
"2507","E5"
"2508","D5"
"2509","F5"
"2510","F5"
"2511","E5"
"2512","E5"
"2513","D5"
"2514","D5"
"2515","C5"
"2516","C5"
"2517","B4"
"2518","D5"
"2519","C5"
"2520","C5"
"2521","B4"
"2522","B4"
"2523","A4"
"2524","G4"
"2525","A4"
"2526","B4"
"2527","C5"
"2528","D5"
"2529","B4"
"2530","G4"
"2531","A4"
"2532","F#4"
"2533","G4"
"2534","D5"
"2535","D5"
"2536","D5"
"2537","D5"
"2538","D5"
"2539","D5"
"2540","D5"
"2541","E5"
"2542","F5"
"2543","E5"
"2544","D5"
"2545","C5"
"2546","D5"
"2547","D5"
"2548","G4"
"2549","D5"
"2550","E5"
"2551","F5"
"2552","E5"
"2553","D5"
"2554","C5"
"2555","D5"
"2556","D5"
"2557","G4"
"2558","D5"
"2559","E5"
"2560","F5"
"2561","E5"
"2562","D5"
"2563","C5"
"2564","D5"
"2565","C5"
"2566","C5"
"2567","B4"
"2568","B4"
"2569","A4"
"2570","G4"
"2571","A4"
"2572","B4"
"2573","C5"
"2574","D5"
"2575","B4"
"2576","G4"
"2577","A4"
"2578","F#4"
"2579","G4"
"2580","D4"
"2581","G4"
"2582","G4"
"2583","B4"
"2584","B4"
"2585","D5"
"2586","D5"
"2587","F5"
"2588","E5"
"2589","D5"
"2590","C5"
"2591","B4"
"2592","A4"
"2593","G4"
"2594","D4"
"2595","G4"
"2596","G4"
"2597","B4"
"2598","B4"
"2599","D5"
"2600","D5"
"2601","F5"
"2602","E5"
"2603","D5"
"2604","C#5"
"2605","D5"
"2606","D4"
"2607","G4"
"2608","G4"
"2609","B4"
"2610","B4"
"2611","D5"
"2612","D5"
"2613","F5"
"2614","E5"
"2615","D5"
"2616","C5"
"2617","B4"
"2618","A4"
"2619","G4"
"2620","G4"
"2621","B4"
"2622","A4"
"2623","G4"
"2624","F#4"
"2625","E4"
"2626","F#4"
"2627","G4"
"2628","G5"
"2629","G4"
"2630","D4"
"2631","D5"
"2632","D5"
"2633","C5"
"2634","B4"
"2635","C5"
"2636","D5"
"2637","D5"
"2638","C5"
"2639","B4"
"2640","C5"
"2641","D5"
"2642","C5"
"2643","B4"
"2644","C5"
"2645","D5"
"2646","C5"
"2647","B4"
"2648","C5"
"2649","D5"
"2650","C5"
"2651","B4"
"2652","C5"
"2653","D5"
"2654","D5"
"2655","C5"
"2656","B4"
"2657","C5"
"2658","D5"
"2659","E5"
"2660","F5"
"2661","E5"
"2662","D5"
"2663","C5"
"2664","C5"
"2665","B4"
"2666","B4"
"2667","A4"
"2668","A4"
"2669","G4"
"2670","D5"
"2671","C5"
"2672","B4"
"2673","C5"
"2674","D5"
"2675","E5"
"2676","F5"
"2677","E5"
"2678","D5"
"2679","G5"
"2680","D5"
"2681","C5"
"2682","B4"
"2683","C5"
"2684","D5"
"2685","E5"
"2686","F5"
"2687","E5"
"2688","D5"
"2689","C5"
"2690","C5"
"2691","B4"
"2692","B4"
"2693","A4"
"2694","A4"
"2695","G4"
"2696","G4"
"2697","B4"
"2698","A4"
"2699","G4"
"2700","F#4"
"2701","E4"
"2702","F#4"
"2703","G4"
"2704","D4"
"2705","G4"
"2706","B4"
"2707","B4"
"2708","D5"
"2709","D5"
"2710","B4"
"2711","B4"
"2712","D5"
"2713","C5"
"2714","C5"
"2715","A4"
"2716","B4"
"2717","A4"
"2718","B4"
"2719","A4"
"2720","G4"
"2721","G4"
"2722","B4"
"2723","D5"
"2724","C5"
"2725","B4"
"2726","A4"
"2727","G4"
"2728","A4"
"2729","G4"
"2730","G5"
"2731","G4"
"2732","G3"
"2733","C5"
"2734","A4"
"2735","A4"
"2736","A4"
"2737","A4"
"2738","C5"
"2739","B4"
"2740","A4"
"2741","G4"
"2742","G4"
"2743","G4"
"2744","D5"
"2745","E5"
"2746","F5"
"2747","E5"
"2748","F5"
"2749","E5"
"2750","D5"
"2751","G5"
"2752","B4"
"2753","B4"
"2754","B4"
"2755","C5"
"2756","B4"
"2757","D5"
"2758","C5"
"2759","D5"
"2760","C5"
"2761","B4"
"2762","B4"
"2763","A4"
"2764","B4"
"2765","A4"
"2766","G4"
"2767","G4"
"2768","B4"
"2769","D5"
"2770","C5"
"2771","B4"
"2772","A4"
"2773","G4"
"2774","A4"
"2775","G4"
"2776","G3"
"2777","D5"
"2778","E5"
"2779","F5"
"2780","D5"
"2781","E5"
"2782","D5"
"2783","C5"
"2784","B4"
"2785","B4"
"2786","D5"
"2787","C5"
"2788","B4"
"2789","C5"
"2790","B4"
"2791","A4"
"2792","G4"
"2793","D5"
"2794","E5"
"2795","F5"
"2796","G5"
"2797","F5"
"2798","E5"
"2799","D5"
"2800","C#5"
"2801","E5"
"2802","D5"
"2803","G5"
"2804","F#5"
"2805","A5"
"2806","G5"
"2807","D5"
"2808","E5"
"2809","F5"
"2810","D5"
"2811","E5"
"2812","D5"
"2813","C5"
"2814","B4"
"2815","B4"
"2816","D5"
"2817","C5"
"2818","B4"
"2819","C5"
"2820","B4"
"2821","A4"
"2822","G4"
"2823","B4"
"2824","D5"
"2825","C5"
"2826","B4"
"2827","A4"
"2828","G4"
"2829","A4"
"2830","G4"
"2831","G3"
"2832","D5"
"2833","E5"
"2834","F5"
"2835","E5"
"2836","D5"
"2837","C5"
"2838","B4"
"2839","B4"
"2840","C5"
"2841","D5"
"2842","C5"
"2843","B4"
"2844","A4"
"2845","G4"
"2846","D5"
"2847","A5"
"2848","G5"
"2849","F5"
"2850","E5"
"2851","D5"
"2852","E5"
"2853","F5"
"2854","D5"
"2855","F#5"
"2856","G5"
"2857","D5"
"2858","E5"
"2859","F5"
"2860","E5"
"2861","D5"
"2862","C5"
"2863","B4"
"2864","B4"
"2865","C5"
"2866","D5"
"2867","C5"
"2868","B4"
"2869","A4"
"2870","G4"
"2871","A4"
"2872","D5"
"2873","C5"
"2874","B4"
"2875","G4"
"2876","A4"
"2877","F#4"
"2878","G4"
"2879","D5"
"2880","D5"
"2881","C5"
"2882","B4"
"2883","C5"
"2884","D5"
"2885","D5"
"2886","C5"
"2887","B4"
"2888","C5"
"2889","D5"
"2890","C5"
"2891","B4"
"2892","C5"
"2893","D5"
"2894","C5"
"2895","B4"
"2896","C5"
"2897","D5"
"2898","C5"
"2899","B4"
"2900","C5"
"2901","D5"
"2902","D5"
"2903","G4"
"2904","E5"
"2905","D5"
"2906","C5"
"2907","B4"
"2908","A4"
"2909","B4"
"2910","C5"
"2911","A4"
"2912","B4"
"2913","G4"
"2914","D5"
"2915","D5"
"2916","G4"
"2917","E5"
"2918","D5"
"2919","C5"
"2920","B4"
"2921","A4"
"2922","B4"
"2923","C5"
"2924","A4"
"2925","G4"
"2926","D5"
"2927","G4"
"2928","E5"
"2929","D5"
"2930","C5"
"2931","B4"
"2932","A4"
"2933","B4"
"2934","C5"
"2935","A4"
"2936","B4"
"2937","G4"
"2938","D5"
"2939","D5"
"2940","G4"
"2941","E5"
"2942","D5"
"2943","C5"
"2944","B4"
"2945","A4"
"2946","B4"
"2947","C5"
"2948","A4"
"2949","G4"
"2950","B4"
"2951","G4"
"2952","C5"
"2953","G4"
"2954","D5"
"2955","E5"
"2956","D5"
"2957","C5"
"2958","B4"
"2959","G4"
"2960","B4"
"2961","C5"
"2962","D5"
"2963","C5"
"2964","D5"
"2965","C5"
"2966","B4"
"2967","B4"
"2968","A4"
"2969","B4"
"2970","A4"
"2971","G4"
"2972","G4"
"2973","F#5"
"2974","G5"
"2975","G5"
"2976","G4"
"2977","D5"
"2978","E5"
"2979","F5"
"2980","E5"
"2981","F5"
"2982","E5"
"2983","D5"
"2984","F5"
"2985","E5"
"2986","D5"
"2987","C5"
"2988","B4"
"2989","G4"
"2990","B4"
"2991","C5"
"2992","D5"
"2993","C5"
"2994","C5"
"2995","B4"
"2996","B4"
"2997","A4"
"2998","A4"
"2999","G4"
"3000","G4"
"3001","G5"
"3002","G5"
"3003","G4"
"3004","F#5"
"3005","G5"
"3006","G4"
"3007","F#5"
"3008","G5"
"3009","G4"
"3010","F5"
"3011","E5"
"3012","D5"
"3013","C5"
"3014","B4"
"3015","G4"
"3016","B4"
"3017","C5"
"3018","D5"
"3019","C5"
"3020","D5"
"3021","C5"
"3022","B4"
"3023","B4"
"3024","A4"
"3025","A4"
"3026","G4"
"3027","G4"
"3028","G5"
"3029","G5"
"3030","G4"
"3031","D5"
"3032","B4"
"3033","D5"
"3034","B4"
"3035","D5"
"3036","B4"
"3037","A4"
"3038","G4"
"3039","A4"
"3040","B4"
"3041","D5"
"3042","C5"
"3043","B4"
"3044","A4"
"3045","A4"
"3046","C5"
"3047","B4"
"3048","B4"
"3049","D5"
"3050","B4"
"3051","D5"
"3052","B4"
"3053","D5"
"3054","B4"
"3055","A4"
"3056","G4"
"3057","A4"
"3058","B4"
"3059","D5"
"3060","C5"
"3061","B4"
"3062","A4"
"3063","G4"
"3064","D5"
"3065","E5"
"3066","F5"
"3067","E5"
"3068","D5"
"3069","G5"
"3070","B4"
"3071","C5"
"3072","B4"
"3073","C5"
"3074","D5"
"3075","C5"
"3076","B4"
"3077","G4"
"3078","D5"
"3079","E5"
"3080","F5"
"3081","E5"
"3082","D5"
"3083","G5"
"3084","B4"
"3085","C5"
"3086","B4"
"3087","C5"
"3088","D5"
"3089","C5"
"3090","B4"
"3091","G4"
"3092","D5"
"3093","G4"
"3094","A4"
"3095","B4"
"3096","D5"
"3097","C5"
"3098","B4"
"3099","G4"
"3100","A4"
"3101","G4"
"3102","D5"
"3103","C5"
"3104","B4"
"3105","A4"
"3106","C5"
"3107","B4"
"3108","B4"
"3109","D5"
"3110","G4"
"3111","A4"
"3112","B4"
"3113","C5"
"3114","B4"
"3115","G4"
"3116","A4"
"3117","G4"
"3118","A4"
"3119","C5"
"3120","B4"
"3121","G4"
"3122","D5"
"3123","F5"
"3124","E5"
"3125","D5"
"3126","F5"
"3127","E5"
"3128","D5"
"3129","G5"
"3130","D5"
"3131","F5"
"3132","E5"
"3133","D5"
"3134","C5"
"3135","B4"
"3136","A4"
"3137","B4"
"3138","A4"
"3139","G4"
"3140","D5"
"3141","F5"
"3142","E5"
"3143","D5"
"3144","F5"
"3145","E5"
"3146","D5"
"3147","G5"
"3148","D5"
"3149","E5"
"3150","F5"
"3151","E5"
"3152","D5"
"3153","C5"
"3154","D5"
"3155","C5"
"3156","B4"
"3157","A4"
"3158","B4"
"3159","A4"
"3160","G4"
"3161","D5"
"3162","D5"
"3163","D5"
"3164","B4"
"3165","B4"
"3166","A4"
"3167","C5"
"3168","B4"
"3169","A4"
"3170","C5"
"3171","B4"
"3172","A4"
"3173","G4"
"3174","D4"
"3175","G4"
"3176","B4"
"3177","D5"
"3178","G5"
"3179","D5"
"3180","C5"
"3181","B4"
"3182","C5"
"3183","D5"
"3184","C5"
"3185","B4"
"3186","A4"
"3187","G4"
"3188","G4"
"3189","G5"
"3190","G4"
"3191","B4"
"3192","G4"
"3193","A4"
"3194","B4"
"3195","C5"
"3196","D5"
"3197","B4"
"3198","G4"
"3199","C5"
"3200","B4"
"3201","A4"
"3202","G4"
"3203","G4"
"3204","B4"
"3205","G4"
"3206","A4"
"3207","B4"
"3208","C5"
"3209","D5"
"3210","B4"
"3211","G4"
"3212","A4"
"3213","F#4"
"3214","G4"
"3215","D4"
"3216","D4"
"3217","G4"
"3218","G4"
"3219","G4"
"3220","G4"
"3221","D4"
"3222","G4"
"3223","A4"
"3224","B4"
"3225","A4"
"3226","B4"
"3227","A4"
"3228","G4"
"3229","B4"
"3230","B4"
"3231","D5"
"3232","C5"
"3233","B4"
"3234","B4"
"3235","A4"
"3236","A4"
"3237","G4"
"3238","D5"
"3239","C#5"
"3240","D5"
"3241","D4"
"3242","D4"
"3243","G4"
"3244","G4"
"3245","G4"
"3246","G4"
"3247","D4"
"3248","G4"
"3249","A4"
"3250","B4"
"3251","A4"
"3252","B4"
"3253","A4"
"3254","G4"
"3255","B4"
"3256","B4"
"3257","D5"
"3258","C5"
"3259","B4"
"3260","B4"
"3261","G4"
"3262","A4"
"3263","F#4"
"3264","G4"
"3265","G4"
"3266","C#5"
"3267","C#5"
"3268","D5"
"3269","E5"
"3270","D5"
"3271","D5"
"3272","G5"
"3273","D5"
"3274","D5"
"3275","C5"
"3276","D5"
"3277","C5"
"3278","B4"
"3279","C5"
"3280","B4"
"3281","A4"
"3282","G4"
"3283","B4"
"3284","D5"
"3285","C5"
"3286","B4"
"3287","B4"
"3288","A4"
"3289","A4"
"3290","G4"
"3291","D5"
"3292","D5"
"3293","C#5"
"3294","C#5"
"3295","E5"
"3296","D5"
"3297","D5"
"3298","D5"
"3299","G5"
"3300","D5"
"3301","D5"
"3302","C5"
"3303","D5"
"3304","C5"
"3305","B4"
"3306","B4"
"3307","A4"
"3308","G4"
"3309","B4"
"3310","D5"
"3311","C5"
"3312","C5"
"3313","C5"
"3314","B4"
"3315","G4"
"3316","B4"
"3317","A4"
"3318","F#4"
"3319","G4"
"3320","G4"
"3321","B4"
"3322","A4"
"3323","G4"
"3324","B4"
"3325","C5"
"3326","B4"
"3327","A4"
"3328","C5"
"3329","B4"
"3330","A4"
"3331","A4"
"3332","G4"
"3333","B4"
"3334","C5"
"3335","B4"
"3336","A4"
"3337","C5"
"3338","B4"
"3339","A4"
"3340","D5"
"3341","C#5"
"3342","D5"
"3343","A4"
"3344","B4"
"3345","A4"
"3346","G4"
"3347","B4"
"3348","A4"
"3349","G4"
"3350","G4"
"3351","F#4"
"3352","G4"
"3353","A4"
"3354","Bb4"
"3355","A4"
"3356","G4"
"3357","G4"
"3358","D5"
"3359","D5"
"3360","D4"
"3361","G4"
"3362","A4"
"3363","A4"
"3364","C5"
"3365","B4"
"3366","B4"
"3367","D5"
"3368","B4"
"3369","B4"
"3370","A4"
"3371","G4"
"3372","D5"
"3373","D5"
"3374","D4"
"3375","G4"
"3376","A4"
"3377","A4"
"3378","C5"
"3379","B4"
"3380","B4"
"3381","D5"
"3382","B4"
"3383","B4"
"3384","A4"
"3385","B4"
"3386","B4"
"3387","G4"
"3388","G4"
"3389","B4"
"3390","B4"
"3391","D5"
"3392","C5"
"3393","C5"
"3394","B4"
"3395","D5"
"3396","C5"
"3397","C5"
"3398","B4"
"3399","A4"
"3400","B4"
"3401","C5"
"3402","C5"
"3403","B4"
"3404","A4"
"3405","A4"
"3406","A4"
"3407","C5"
"3408","B4"
"3409","B4"
"3410","A4"
"3411","C5"
"3412","B4"
"3413","B4"
"3414","B4"
"3415","A4"
"3416","G4"
"3417","A4"
"3418","B4"
"3419","A4"
"3420","G4"
"3421","B4"
"3422","C5"
"3423","D5"
"3424","B4"
"3425","D5"
"3426","D5"
"3427","B4"
"3428","D5"
"3429","D5"
"3430","G5"
"3431","F#5"
"3432","E5"
"3433","D5"
"3434","D5"
"3435","D5"
"3436","E5"
"3437","F5"
"3438","E5"
"3439","D5"
"3440","C5"
"3441","B4"
"3442","B4"
"3443","C5"
"3444","D5"
"3445","C5"
"3446","B4"
"3447","C5"
"3448","B4"
"3449","A4"
"3450","G4"
"3451","D5"
"3452","E5"
"3453","F5"
"3454","E5"
"3455","D5"
"3456","E5"
"3457","B4"
"3458","C5"
"3459","D5"
"3460","E5"
"3461","F#5"
"3462","G5"
"3463","D5"
"3464","E5"
"3465","F5"
"3466","E5"
"3467","D5"
"3468","C5"
"3469","B4"
"3470","B4"
"3471","C5"
"3472","D5"
"3473","C5"
"3474","B4"
"3475","B4"
"3476","A4"
"3477","G4"
"3478","A4"
"3479","B4"
"3480","C5"
"3481","D5"
"3482","B4"
"3483","G4"
"3484","A4"
"3485","F#4"
"3486","G4"
"3487","G4"
"3488","D4"
"3489","G4"
"3490","G4"
"3491","G4"
"3492","F#4"
"3493","E4"
"3494","F#4"
"3495","G4"
"3496","G4"
"3497","G4"
"3498","B4"
"3499","B4"
"3500","B4"
"3501","A4"
"3502","G4"
"3503","A4"
"3504","B4"
"3505","B4"
"3506","G4"
"3507","C5"
"3508","C5"
"3509","D5"
"3510","D5"
"3511","B4"
"3512","C5"
"3513","C5"
"3514","A4"
"3515","B4"
"3516","C5"
"3517","B4"
"3518","G4"
"3519","D5"
"3520","B4"
"3521","C5"
"3522","A4"
"3523","B4"
"3524","G4"
"3525","A4"
"3526","F#4"
"3527","G4"
"3528","G4"
"3529","G5"
"3530","D5"
"3531","C5"
"3532","B4"
"3533","C5"
"3534","B4"
"3535","A4"
"3536","G4"
"3537","G4"
"3538","G4"
"3539","B4"
"3540","C5"
"3541","D5"
"3542","Eb5"
"3543","D5"
"3544","C5"
"3545","D5"
"3546","G5"
"3547","G5"
"3548","D5"
"3549","B4"
"3550","C5"
"3551","B4"
"3552","C5"
"3553","B4"
"3554","A4"
"3555","G4"
"3556","D5"
"3557","B4"
"3558","C5"
"3559","A4"
"3560","B4"
"3561","G4"
"3562","A4"
"3563","F#4"
"3564","G4"
"3565","G4"
"3566","D5"
"3567","D5"
"3568","E5"
"3569","D5"
"3570","C5"
"3571","B4"
"3572","C5"
"3573","B4"
"3574","A4"
"3575","B4"
"3576","A4"
"3577","G4"
"3578","A4"
"3579","B4"
"3580","C5"
"3581","D5"
"3582","D5"
"3583","E5"
"3584","D5"
"3585","C5"
"3586","B4"
"3587","C5"
"3588","B4"
"3589","A4"
"3590","B4"
"3591","A4"
"3592","G4"
"3593","B4"
"3594","D5"
"3595","G4"
"3596","B4"
"3597","D5"
"3598","G4"
"3599","E5"
"3600","E5"
"3601","E5"
"3602","E5"
"3603","E5"
"3604","D5"
