Tune	Genre	Mode	Listening/dance	Source	Source type	Source instrument or voice	Location	Date	Original location	Main Region from Appendix B	Subregion from Appendix B	Original tonality	Original tonality directional	modulation_pathway	Modulation_Measures	One_Mode	Mode notes
[1](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski001.krn)	    Dobriden	G minor	listening	Gurevich	recording	Voice	Odessa	1930	Bobruisk			D	Up P5		All minor	yes	
[2](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski002.krn)	    Dobriden	G freygish	listening	"Bergelson, D."	transcription (Beregovski)	-	Kyiv	1937	Uman'			-	-		All freygish	yes	
[3](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski003.krn)	    Dobriden	G freygish	listening	"Barkagan, G."	transcription (Barkagan)	Clarinet	Kalinindorf	1936	-			-		C minor (iv); G minor	9–12	no	
[4](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski004.krn)	    Dobriden	G freygish	listening	"Sakhnovsky, B."	manuscript notation	Violin	-	-	-			E	Down m3	C major (IV); G freygish (I)	17–24	no	
[5](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski005.krn)	    Dobriden	G minor	listening	"Barkagan, G"	transcription (Barkagan)	Clarinet	Kalinindorf	-	-			E	Down m3		All minor	yes	
[6](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski006.krn)	    Dobranotsh	G minor	listening	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-	Kyiv	Khabno	C	Down P5	Bb major (III); G minor	18–26	no	
[7](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski007.krn)	    Dobranotsh	G minor	listening	"Sakhonsky, B."	manuscript notation	Violin	Kalinindorf	-	-			G	-	"C freygish (IV), G minor (i), Bb major (III), G minor (i), Bb major (III); G minor (i)"	"9–12; 13–16, 17–20; 21–24; 25–44"	no	"I identify the cadences on C in the opening eight bars and temporary stopping points, not full arrivals. There are ambiguities and other possible readings."
[8](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski008.krn)	    Mazltov (Dobranotsh)	G minor	listening	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-			G	-	Bb major (III); G minor (i)	18–30	no	
[75](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski075.krn)    Gas-nign	G minor	listening	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	1936	-	Old Jewish Agricultural Colonies	Kalinindorf	A	Up M2	C minor (iv); Bb major (III);  G minor (i)	18–24; 25–38	no	
[76](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski076.krn)    Gas-nign	G minor	listening	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-	Kyiv	Khabno	D	Up P5		All minor	yes	
[77](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski077.krn)    Gas-nign	G minor	listening	"Melamed, R."	recording	Voice	"Novo-Zlatopol, Dnepropetrovsk"	1937	-	Old Jewish Agricultural Colonies	Novozlatopol	-	-	C minor (iv); Bb major (III); G minor (i)	1–4; 5–8	no	
[78](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski078.krn)    Gas-nign	G minor	listening	"Karlyk, Ia."	recording	-	"Dzhelal, Crimea"	1937	"Boguslav, Kyiv"	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	-	-	Bb major (III)	8–15	no	
[79](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski079.krn)    A gute nakht	G freygish	listening	"Gershfeld, G."	transcription	Violin	Tiraspol	1937	-	Kyiv	Berdichev	D	Up P5		All freygish	yes	Section B begins with two bar segments of C raised fourth and Bb major. I interpret these as local gestures in the context of the full eight-bar phrase. 
[80](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski080.krn)    A gute nakht	G minor	listening	"Gershfeld, G."	transcription	Violin	Tiraspol	1937	-	Kyiv	Berdichev	D	Up P5		All minor	yes	
[81](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski081.krn)    Zay gezunt	G freygish	listening	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-	Kyiv	Khabno	G	-		All freygish	yes	
[82](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski082.krn)    Zay gezunt	G freygish	listening	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	1936	-	Old Jewish Agricultural Colonies	Kalinindorf	G	-	C minor (iv)	9–16	no	
[83](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski083.krn)    Zay gezunt	G minor	listening	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-	Kyiv	Khabno	D	Up P5	Bb major (III); G minor (i); Bb major (III); G minor (i); Bb major (III); G minor (i)	1–6; 7–8; 9–14; 15–18; 19–20; 21–24	no	I have tagged two-bar shifts at cadences throughoout. 
[84](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski084.krn)    Zay gezunt	G minor	listening	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-	Kyiv	Khabno	D	Up P5		All minor	yes	There are amibiguities between the minor and raised fourth modes. One could identify both sections in eithe mode. Beregovski groups this with other minor tunes; I have tagged it accordingly.
[85](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski085.krn)    Redl	G freygish	dance	Anonymous	transcription	-	Liubavichi	1913	-	Various Cities and Towns	-	-	-		All freygish	yes	
[86](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski086.krn)    Freylekhs	G freygish	dance	"Slobodskoi, M."	recording	Clarinet	Kyiv	1935	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	A	Up M2		All freygish	yes	
[87](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski087.krn)    Freylekhs	G freygish	dance	"Slobodskoi, M."	recording	Clarinet	Kyiv	1935	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	-	-	F major (VII); G freygish	10–14	no	
[88](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski088.krn)    Freylekhs	G freygish	dance	"Gershfeld, G."	transcription	Violin	Tiraspol	1937	-	Kyiv	Berdichev	A	Up M2	Eb major; C raised fourth (iv); G freygish (I)	"14–17, 18–22"	no	"Measures 14–17 could be identified as C minor (iv), a typical move. Here we identify them as Eb major (VI) because there is no C. See the same analysis in Horowitz 1993, 39. "
[89](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski089.krn)    Tants	G freygish	dance	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	1936	-	Old Jewish Agricultural Colonies	Kalinindorf	D	Up P5		All freygish	yes	
[90](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski090.krn)    Freylekhs	G freygish	dance	"Grudsky, L."	transcription	Violin	Kherson	1933	-	Old Jewish Agricultural Colonies	-	D	Up P5	C major (IV); D freygish (V); G freygish (I)	17–20; 21–24	no	
[91](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski091.krn)    Freylekhs	G freygish	dance	"Sakhnovsky, B."	transcription	Violin	-	-	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	D	Up P5		All freygish	yes	
[92](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski092.krn)    Freylekhs	G freygish	dance	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-	Kyiv	Khabno	D	Up P5		All freygish	yes	
[93](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski093.krn)    Skotshne	G freygish	dance	"Sakhnovsky, B."	transcription	Violin	-	-	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	A	Up M2		All freygish	yes	
[94](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski094.krn)    Freylekhs	G freygish	dance	"Pivovarov, M."	recording	-	"Bobrovyi, Kalinindorf, Nikolaev"	1936	-	Old Jewish Agricultural Colonies	Kalinindorf	-	-		All freygish	yes	
[95](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski095.krn)    Freylekhs	G freygish	dance	"Dulitsky, B."	recording	Clarinet	Kyiv	1935	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	A	Up M2	C minor (iv); G freygish (I)	10–18	no	
[96](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski096.krn)    Freylekhs	G freygish	dance	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	1936	-	Old Jewish Agricultural Colonies	Kalinindorf	A	Up M2		All freygish	yes	
[97](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski097.krn)    Freylekhs	G freygish	dance	"Slobodskoi, M."	recording	Clarinet	Kyiv	1935	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	G	-	C minor (iv)	10–17	no	Section B (mm. 10–17) emphasize F but then settle on C in both halves of the phrase. The section is thus identified as C minor (iv).
[98](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski098.krn)    Freylekhs	G freygish	dance	Anonymous	transcription	-	-	-	-	Unknown	-	D	Up P5		All freygish	yes	
[99](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski099.krn)    Hopke	G freygish	dance	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-	Kyiv	Khabno	C	Up P4		All freygish	yes	
[100](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski100.krn)	Freylekhs	G freygish	dance	"Mesman, V."	transcription	-	-	-	-	Unknown	-	G	-		All freygish	yes	
[101](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski101.krn)	Skotshne	G minor	dance	Anonymous	transcription	-	-	-	-	Kyiv	"Khabno, Korosten', and Radomysl'"	-	-	G major (I); G minor (i)	1–9	no	
[102](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski102.krn)	Hopke	G freygish	dance	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-	Kyiv	Khabno	A	Up M2	F major (VII); G freygish (I); C major (IV); D freygish (V); G freygish (I)	10–15; 16–18; 19–25; 26–28	no	
[103](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski103.krn)	Freylekhs	G freygish	dance	"Svitelsky, F."	transcription	Violin	Kyiv	1933	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	-	-	F major (VII); G freygish (I); F major (VII)	5–10; 11–12; 13–24	no	
[104](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski104.krn)	Freylekhs	G freygish	dance	"Sakhnovsky, B."	transcription	Violin	-	-	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	A	Up M2	Bb major (III); G freygish	11–16	no	
[105](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski105.krn)	Skotshne	G raised fourth	dance	"Ziserman, V."	transcription	Bass	Vinnitsa	1932	-	Vinnitsa	-	G	-		All raised fourth	yes	
[106](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski106.krn)	Freylekhs	G raised fourth	dance	"Cherniavsky, B."	recording	Clarinet	Belaia Tserkov	1935	-	Kyiv	Belaia Tserkov	G	-		All raised fourth	yes	
[107](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski107.krn)	Karahod	G raised fourth	dance	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-	Kyiv	Khabno	C	Up P4		All raised fourth	yes	
[108](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski108.krn)	Freylekhs	G raised fourth	dance	"Cherniavsky, B."	recording	Clarinet	Belaia Tserkov	1935	-	Kyiv	Belaia Tserkov	B	Up M3		All raised fourth	yes	
[109](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski109.krn)	Skotshne	G raised fourth	dance	"Dulitsky, B."	recording	Clarinet	Kyiv	1935	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	B	Up M3		All raised fourth	yes	
[110](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski110.krn)	Freylekhs	G raised fourth	dance	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	1936	-	Old Jewish Agricultural Colonies	Kalinindorf	E	Up M6		All raised fourth	yes	
[111](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski111.krn)	Freylekhs	G raised fourth	dance	"Cherniavsky, B."	recording	Clarinet	Belaia Tserkov	1935	-	Kyiv	Belaia Tserkov	G	-	Bb major (III)	19–28	no	
[112](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski112.krn)	Freylekhs	G raised fourth	dance	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-	Kyiv	Khabno	G	-	G major (I)	10–17	no	
[113](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski113.krn)	Skotshne	G raised fourth	dance	"Cherniavsky, B."	recording	Clarinet	Belaia Tserkov	1935	-	Kyiv	Belaia Tserkov	G	-	G major (I); G raised fourth (i)	25–48	no	
[114](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski114.krn)	Freylekhs	G raised fourth	dance	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-	Kyiv	Khabno	G	-	G minor (i); G raised fourth (i); G major (I); G minor (i)	1–6; 7–39; 40–52; 53–60	no	
[115](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski115.krn)	Skotshne	G raised fourth	dance	"Sakhnovsky, B."	transcription	Violin	-	-	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	C	Up P4	G major (I); G raised fourth (i)	22–27	no	
[116](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski116.krn)	Skotshne	G raised fourth	dance	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-	Kyiv	Khabno	G	-	G major (I); G raised fourth (i)	18–23	no	
[117](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski117.krn)	Freylekhs	G raised fourth	dance	"Gershfeld, G."	transcription	Violin	Tiraspol	1937	-	Kyiv	Berdichev	D	Up P5	G major (I); G raised fourth (i)	9–13	no	
[118](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski118.krn)	Freylekhs	G raised fourth	dance	"Berezin, Ia."	transcription	Clarinet	Tiraspol	1937	-	Various Cities and Towns	-	C	Up P4	G major (I); G raised fourth (i)	9–16	no	
[119](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski119.krn)	Freylekhs	G raised fourth	dance	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	1936	-	Old Jewish Agricultural Colonies	Kalinindorf	-	-	G major (I)	14–22	no	
[120](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski120.krn)	Freylekhs	G raised fourth	dance	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	1936	-	Old Jewish Agricultural Colonies	Kalinindorf	D	Up P5		All raised fourth	yes	
[121](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski121.krn)	Freylekhs (Karahod)	G minor	dance	"Rabinovich, I. S."	transcription	Piano	Kyiv	1937	"Pereiaslav, Poltava"	Various Cities and Towns	-	-	-	Bb major (III); G minor (i); Bb major (III)	1–6; 7–12; 13–22	no	
[122](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski122.krn)	Freylekhs	G minor	dance	Knaifel	transcription	Bass	Vinnitsa	1937	-	Vinnitsa	-	D	Up P5		All minor	yes	
[123](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski123.krn)	Skotshne	G minor	dance	"Ziserman, V."	transcription	Bass	Vinnitsa	1932	-	Vinnitsa	-	D	Up P5	Bb major (III); G minor (i)	18–29	no	G minor is identified starting in m. 30; this is part of a phrase that leads towards the strong cadence in G minor.
[124](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski124.krn)	Skotshne	G minor	dance	Anonymous	transcription	-	-	-	-	Unknown	-	A	Up M2	C minor (iv);  Bb major (III); G minor (i)	21–28; 29–40	no	
[125](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski125.krn)	Freylekhs	G minor	dance	"Svitelsky, F."	transcription	Violin	Kyiv	1933	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	-	-		All minor	yes	
[126](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski126.krn)	Freylekhs	G freygish	dance	"Pulver, L. M."	recording	Violin	Kyiv	1929	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	D	Down P4	C raised fourth (iv); G freygish (I)	1–13	no	
[127](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski127.krn)	Freylekh	G minor	dance	Mazover	recording	Voice	Kalnindorf	1936	-	Old Jewish Agricultural Colonies	Kalinindorf	-	-	Bb major (III); G raised fourth (I)	10–18; 19–27	no	"Section C (mm. 19–27) alternates C# and C natural. The C#s are quite prominent, however, so this is identified as G raised fourth. C natural occasionally alternates with C# in the raised fourth mode (see Beregovski 1982, 551). "
[128](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski128.krn)	Freylekhs	G minor	dance	"Dulitsky, B."	recording	Clarinet	Kyiv	1935	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	G	-		All minor	yes	
[129](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski129.krn)	Freylekhs	G minor	dance	Anonymous	transcription	-	-	-	-	Unknown	-	D	Up P5	G raised fourth (i); Bb major (III); G minor (i)	9–16; 17–30	no	"Section B (mm. 9–16) has C#, but it also has Eb which is not characteristic of G raised fourth. We still identified it as G raise fourth because the C#s are prominent. The manuscript in Beregovski 2013 has E naturals pencilled in."
[130](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski130.krn)	Freylekhs	G minor	dance	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	1936	-	Old Jewish Agricultural Colonies	Kalinindorf	A	Up M2		All minor	yes	
[131](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski131.krn)	Freylekhs	G minor	dance	"Dulitsky, B."	recording	Clarinet	Kyiv	1935	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	G	-	G raised fourth (i); G minor (i)	14–21	no	
[132](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski132.krn)	Freylekhs	G minor	dance	"Gershfeld, G."	transcription	Violin	Tiraspol	1937	-	Kyiv	Berdichev	A	Up M2	Bb major (III); G minor (i)	1–12	no	
[133](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski133.krn)	Freylekhs	G minor	dance	Anonymous	transcription	-	-	-	-	Unknown	-	D	Up P5	Bb major (III); G minor (i)	1–8	no	
[134](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski134.krn)	Skotshne	G minor	dance	"Slobodskoi, M."	recording	Clarinet	Kyiv	1935	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	C	Up P4		All minor	yes	
[135](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski135.krn)	Freylekhs	G minor	dance	"Cherniavsky, B."	recording	Clarinet	Belaia Tserkov	1935	-	Kyiv	Belaia Tserkov	Bb	Up m3	G freygish (I)	19–48	no	
[136](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski136.krn)	Freylekhs	G minor	dance	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-	Kyiv	Khabno	-	-	Bb major (III); G minor (i)	5–8	no	
[137](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski137.krn)	Vol'ner (Freylekhs)	G minor	dance	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-	Kyiv	Khabno	-	-		All minor	yes	
[138](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski138.krn)	Freylekhs	G minor	dance	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-	Kyiv	Khabno	-	-	Bb major (III); G minor (i)	17–20	no	
[139](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski139.krn)	Freylekhs	G minor	dance	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	1935	-	Old Jewish Agricultural Colonies	Kalinindorf	G	-		All minor	yes	"Bb is implied in mm. 9–12, but there isn't a cadence until the end of the section."
[140](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski140.krn)	Freylekhs	G minor	dance	"Sakhnovsky, B."	transcription	Violin	-	-	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	D	Up P5		All minor	yes	
[141](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski141.krn)	Freylekhs	G minor	dance	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-	Kyiv	Khabno	D	Up P5		All minor	yes	
[142](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski142.krn)	Freylekhs	G minor	dance	Anonymous	-	-	-	-	-	Unknown	-	A	Up M2	Bb major (III); G minor (i)	15–18	no	
[143](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski143.krn)	Freylekhs	G minor	dance	"Berezin, Ia."	transcription	Clarinet	Tiraspol	1936	-	Various Cities and Towns	-	G	-		All minor	yes	
[144](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski144.krn)	Freylekhs	G minor	dance	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	1935	-	Old Jewish Agricultural Colonies	Kalinindorf	D	Up P5	Bb major (III)	10–17	no	
[145](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski145.krn)	Freylekhs	G minor	dance	Anonymous	transcription	-	-	-	-	-	-	A	Up M2		All minor	yes	
[146](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski146.krn)	Freylekhs	G minor	dance	"Gershfeld, G."	transcription	Violin	Tiraspol	1937	-	Kyiv	Berdichev	A	Up M2	Bb major (III); G minor (i)	9–12	no	
[147](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski147.krn)	Freylekhs	G minor	dance	"Barkagan, G."	transcription	Clarinet	"Kalinindorf, Nikolaev"	1935	-	Old Jewish Agricultural Colonies	Kalinindorf	D	Up P5		All minor	yes	"Section C (mm. 17–24) cadences on Bb, but the cadence is brief and it doesn't introduce a new pitch collection. I haven't tagged it as such. "
